layer;espessura;well_lito;well_bat;well_comp;M1_lito;M1_bat;M1_comp;M2_lito;M2_bat;M2_comp;M3_lito;M3_bat;M3_comp;M4_lito;M4_bat;M4_comp
1;1;5;2;6;1;5;1;5;2;5;1;5;2;5;2;5
1;1;5;2;6;3;3;3;3;3;3;1;5;2;3;3;3
1;1;5;2;5;3;3;4;1;5;2;1;5;2;3;3;4
1;1;3;3;4;5;2;6;3;3;3;3;3;3;1;5;1
1;1;3;3;4;5;2;5;5;2;5;3;3;3;1;5;1
2;1;5;2;6;1;5;1;5;2;5;1;5;2;5;2;5
2;1;5;2;6;3;3;3;3;3;4;1;5;2;3;3;4
2;1;5;2;6;3;3;3;1;5;2;1;5;2;3;3;4
2;1;3;3;4;5;2;6;3;3;3;3;3;3;1;5;1
2;1;3;3;4;5;2;5;5;2;5;3;3;3;1;5;1
3;1;5;2;5;1;5;1;5;2;6;1;5;2;5;2;6
3;1;5;2;5;3;3;4;3;3;4;1;5;1;3;3;3
3;1;5;2;6;3;3;3;1;5;2;1;5;2;3;3;4
3;1;3;3;3;5;2;6;3;3;3;3;3;3;1;5;1
3;1;3;3;4;5;2;5;5;2;5;3;3;3;1;5;1
4;1;5;2;5;1;5;1;5;2;5;1;5;2;5;2;5
4;1;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3
4;1;3;3;4;3;3;3;1;5;2;3;3;4;3;3;3
4;1;3;3;3;5;2;5;3;3;4;3;3;3;1;5;1
4;1;1;5;2;5;2;5;5;2;5;5;2;5;1;5;1
5;1;5;2;5;1;5;1;5;2;5;1;5;2;5;2;6
5;1;3;3;4;3;3;3;3;3;3;3;3;3;3;3;4
5;1;3;3;4;3;3;4;1;5;2;3;3;3;3;3;3
5;1;3;3;3;5;2;5;3;3;3;3;3;3;1;5;1
5;1;1;5;2;5;2;6;5;2;5;5;2;5;1;5;1
6;1;5;2;5;1;5;2;5;2;5;1;5;2;5;2;6
6;1;3;3;4;3;3;3;3;3;3;3;3;4;3;3;3
6;1;3;3;4;3;3;3;1;5;2;3;3;3;3;3;3
6;1;3;3;3;5;2;5;3;3;3;3;3;3;1;5;1
6;1;1;5;2;5;2;5;5;2;5;5;2;5;1;5;1
7;1;5;2;5;1;5;2;3;3;3;1;5;2;5;2;6
7;1;3;3;4;3;3;3;1;5;2;3;3;3;3;3;4
7;1;3;3;3;3;3;3;1;5;2;3;3;3;3;3;3
7;1;1;5;1;5;2;5;3;3;3;5;2;6;1;5;1
7;1;1;5;2;5;2;5;3;3;3;5;2;5;1;5;1
8;1;5;2;6;1;5;1;3;3;3;1;5;1;5;2;5
8;1;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3
8;1;3;3;4;3;3;4;1;5;2;3;3;3;3;3;3
8;1;1;5;2;5;2;5;3;3;3;5;2;5;1;5;1
8;1;1;5;1;5;2;5;3;3;3;5;2;5;1;5;1
9;1;5;2;5;1;5;2;3;3;3;1;5;2;5;2;6
9;1;3;3;3;3;3;4;1;5;2;3;3;3;3;3;4
9;1;3;3;4;3;3;4;1;5;2;3;3;3;3;3;3
9;1;1;5;2;5;2;5;3;3;3;5;2;6;1;5;1
9;1;1;5;1;5;2;5;3;3;3;5;2;5;1;5;1
10;1;5;2;5;1;5;1;3;3;3;1;5;1;5;2;6
10;1;3;3;4;3;3;3;3;3;3;3;3;4;3;2;4
10;1;3;3;4;3;3;3;1;5;2;3;3;3;3;3;4
10;1;1;5;1;5;2;6;3;3;4;5;2;5;1;5;1
10;1;1;5;2;5;2;6;3;3;3;5;2;5;1;5;1
