layer,profundidade,espessura,well_text,well_bat,,well_comp,M1_text,M1_bat,M1_comp,M2_text,M2_bat,M2_comp,M3_text,M3_bat,M3_comp,M4_text,M4_bat,M4_comp
1,0,1,1,5,25,1,5,2,5,1,5,1,5,2,5,1,5,1
1,1,1,1,5,25,1,5,2,5,1,5,1,5,2,5,1,5,1
1,2,1,3,3,9,3,3,3,3,3,3,4,3,3,3,3,3,3
1,3,1,1,5,25,2,3,3,3,1,5,2,5,2,6,1,5,1
1,4,1,3,3,9,4,5,2,5,1,5,2,3,3,4,3,3,4
1,5,1,3,3,9,3,3,3,4,1,5,1,5,2,5,3,3,4
1,6,1,5,2,4,5,1,5,2,3,3,3,3,3,3,5,2,5
1,7,1,5,2,4,5,1,5,1,1,5,1,5,2,5,5,2,5
1,8,1,1,5,25,2,3,3,3,1,5,1,3,3,3,1,5,1
1,9,1,1,5,25,2,1,5,2,1,5,1,5,2,5,1,5,1
2,10,1,3,3,9,3,3,3,4,3,3,3,5,2,5,3,3,3
2,11,1,1,5,25,1,5,2,5,1,5,1,5,2,5,1,5,1
2,12,1,3,3,9,3,5,2,5,1,5,1,3,3,3,3,3,3
2,13,1,3,3,9,3,3,3,4,1,5,2,5,2,5,3,3,3
2,14,1,5,2,4,6,3,3,3,3,3,4,3,3,4,5,2,5
2,15,1,5,2,4,6,5,2,5,1,5,1,5,2,6,5,2,5
2,16,1,5,2,4,5,3,3,3,1,5,1,3,3,3,5,2,6
2,17,1,1,5,25,1,1,5,1,1,5,1,5,2,5,1,5,1
2,18,1,1,5,25,1,1,5,1,3,3,3,3,3,3,1,5,1
2,19,1,3,3,9,4,3,3,3,1,5,1,5,2,5,3,3,3
3,20,1,1,5,25,1,1,5,1,1,5,1,5,2,5,1,5,1
3,21,1,3,3,9,4,3,3,3,1,5,1,5,2,5,3,3,3
3,22,1,3,3,9,3,1,5,1,3,3,3,3,3,3,3,3,4
3,23,1,5,2,4,6,5,2,5,1,5,1,5,2,5,5,2,5
3,24,1,5,2,4,6,5,2,5,1,5,1,3,3,3,5,2,5
3,25,1,5,2,4,5,3,3,3,1,5,1,5,2,5,5,2,5
3,26,1,5,2,4,6,3,3,3,3,3,3,3,3,3,5,2,5
3,27,1,1,5,25,1,5,2,5,1,5,1,5,2,6,1,5,1
3,28,1,1,5,25,2,3,3,3,1,5,1,3,3,4,1,5,1
3,29,1,3,3,9,4,1,5,1,1,5,1,5,2,5,3,3,3
4,30,1,1,5,25,1,1,5,1,3,3,3,5,2,5,1,5,1
4,31,1,3,3,9,3,3,3,3,1,5,2,5,2,5,3,3,3
4,32,1,3,3,9,3,1,5,1,1,5,1,3,3,3,3,3,3
