layer,profundidade,espessura,well_text,well_bat,well_comp,M1_text,M1_bat,M1_comp,M2_text,M2_bat,M2_comp,M3_text,M3_bat,M3_comp,M4_text,M4_bat,M4_comp
1,0,1,1,5,2,5,2,6,5,2,6,1,5,2,1,5,2
2,1,1,1,5,2,5,2,6,5,2,6,1,5,2,1,5,2
3,2,1,1,5,2,5,2,6,5,2,6,1,5,2,1,5,2
4,3,1,1,5,2,5,2,6,5,2,6,1,5,2,1,5,2
5,4,1,1,5,2,5,2,6,5,2,6,1,5,2,1,5,2
6,5,1,1,5,2,5,2,6,5,2,6,1,5,2,1,5,2
7,6,1,1,5,2,5,2,6,5,2,6,1,5,2,3,3,4
8,7,1,1,5,2,5,2,6,5,2,6,1,5,2,1,5,2
9,8,1,1,5,2,5,2,6,5,2,6,3,3,4,3,3,4
10,9,1,1,5,2,5,2,6,5,2,6,3,3,4,1,5,2
11,10,1,1,5,2,5,2,6,3,3,4,3,3,4,1,5,2
12,11,1,1,5,2,5,2,6,3,3,4,3,3,4,3,3,4
13,12,1,1,5,2,5,2,6,3,3,4,3,3,4,3,3,4
14,13,1,3,3,4,3,3,4,3,3,4,3,3,4,1,5,2
15,14,1,3,3,4,3,3,4,3,3,4,3,3,4,1,5,2
16,15,1,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4
17,16,1,3,3,4,3,3,4,1,5,2,5,2,6,3,3,4
18,17,1,3,3,4,3,3,4,1,5,2,5,2,6,3,3,4
19,18,1,3,3,4,3,3,4,1,5,2,5,2,6,1,5,2
20,19,1,3,3,4,3,3,4,1,5,2,5,2,6,3,3,4
21,20,1,3,3,4,3,3,4,1,5,2,5,2,6,3,3,4
22,21,1,3,3,4,3,3,4,1,5,2,5,2,6,3,3,4
23,22,1,3,3,4,3,3,4,1,5,2,5,2,6,1,5,2
24,23,1,3,3,4,3,3,4,1,5,2,5,2,6,3,3,4
25,24,1,3,3,4,3,3,4,1,5,2,5,2,6,3,3,4
26,25,1,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4
27,26,1,5,2,6,3,3,4,3,3,4,3,3,4,5,2,6
28,27,1,5,2,6,1,5,2,3,3,4,3,3,4,5,2,6
29,28,1,5,2,6,1,5,2,3,3,4,3,3,4,5,2,6
30,29,1,5,2,6,1,5,2,3,3,4,3,3,4,3,3,4
31,30,1,5,2,6,1,5,2,3,3,4,3,3,4,3,3,4
32,31,1,5,2,6,1,5,2,3,3,4,3,3,4,3,3,4
33,32,1,5,2,6,1,5,2,5,2,6,3,3,4,3,3,4
34,33,1,5,2,6,1,5,2,5,2,6,1,5,2,3,3,4
35,34,1,5,2,6,1,5,2,5,2,6,1,5,2,5,2,6
36,35,1,5,2,6,1,5,2,5,2,6,1,5,2,5,2,6
37,36,1,5,2,6,1,5,2,5,2,6,1,5,2,5,2,6
38,37,1,5,2,6,1,5,2,5,2,6,1,5,2,5,2,6
39,38,1,5,2,6,1,5,2,5,2,6,1,5,2,5,2,6
40,39,1,5,2,6,1,5,2,5,2,6,1,5,2,5,2,6
